0.000944005,1161900,4268123456
0.000945005,1161909,4268123872
0.000946005,1161917,4268124288
0.000947005,1161926,4268124704
0.000948005,1161935,4268125120
0.000949005,1161943,4268125536
0.000950005,1161952,4268125952
0.000951005,1161960,4268126368
0.000952005,1161969,4268126784
0.000953005,1161977,4268127200
0.000954005,1161986,4268127616
0.000955005,1161994,4268128032
0.000956005,1162003,4268128448
0.000957005,1162011,4268128864
0.000958005,1162020,4268129278
0.000959005,1162028,4268129692
0.000960005,1162037,4268130106
0.000961005,1162045,4268130520
0.000962005,1162054,4268130934
0.000963005,1162062,4268131348
0.000964005,1162071,4268131762
0.000965005,1162079,4268132176
0.000966005,1162088,4268132590
0.000967005,1162096,4268133004
0.000968005,1162105,4268133418
0.000969005,1162113,4268133832
0.000970005,1162122,4268134244
0.000971005,1162130,4268134656
0.000972005,1162139,4268135068
0.000973005,1162147,4268135480
0.000974005,1162155,4268135892
0.000975005,1162164,4268136304
0.000976005,1162172,4268136716
0.000977005,1162180,4268137128
0.000978005,1162189,4268137540
0.000979005,1162197,4268137952
0.000980005,1162206,4268138364
0.000981005,1162214,4268138776
0.000982005,1162222,4268139186
0.000983005,1162231,4268139596
0.000984005,1162239,4268140006
0.000985005,1162247,4268140416
0.000986005,1162256,4268140826
0.000987005,1162264,4268141236
0.000988005,1162273,4268141646
0.000989005,1162281,4268142056
0.000990005,1162289,4268142466
0.000991005,1162297,4268142876
0.000992005,1162306,4268143286
0.000993005,1162314,4268143696
0.000994005,1162322,4268144104
0.000995005,1162330,4268144512
0.000996005,1162339,4268144920
0.000997005,1162347,4268145328
0.000998005,1162355,4268145736
0.000999005,1162363,4268146144
0.001,1162372,4268146552
0.001001,1162380,4268146960
0.001002,1162388,4268147368
0.001003,1162396,4268147776
0.001004,1162405,4268148184
0.001005,1162413,4268148590
0.001006,1162421,4268148996
0.001007,1162429,4268149402
0.001008,1162437,4268149808
0.00100901,1162445,4268150214
0.00101001,1162454,4268150620
0.00101101,1162462,4268151026
0.00101201,1162470,4268151432
0.00101301,1162478,4268151838
0.00101401,1162486,4268152244
0.00101501,1162494,4268152650
0.00101601,1162502,4268153054
0.00101701,1162510,4268153458
0.00101801,1162519,4268153862
0.00101901,1162527,4268154266
0.00102001,1162535,4268154670
0.00102101,1162543,4268155074
0.00102201,1162551,4268155478
0.00102301,1162559,4268155882
0.00102401,1162567,4268156286
0.00102501,1162575,4268156690
0.00102601,1162583,4268157094
0.00102701,1162591,4268157498
0.00102801,1162599,4268157900
0.00102901,1162607,4268158302
0.00103001,1162615,4268158704
0.00103101,1162623,4268159106
0.00103201,1162631,4268159508
0.00103301,1162639,4268159910
0.00103401,1162647,4268160312
0.00103501,1162655,4268160714
0.00103601,1162663,4268161116
0.00103701,1162671,4268161518
0.00103801,1162679,4268161920
0.00103901,1162687,4268162320
0.00104001,1162695,4268162720
0.00104101,1162703,4268163120
0.00104201,1162711,4268163520
0.00104301,1162719,4268163920
0.00104401,1162727,4268164320
0.00104501,1162735,4268164720
0.00104601,1162743,4268165120
0.00104701,1162750,4268165520
0.00104801,1162758,4268165920
0.00104901,1162766,4268166318
0.00105001,1162774,4268166716
0.00105101,1162782,4268167114
0.00105201,1162790,4268167512
0.00105301,1162798,4268167910
0.00105401,1162806,4268168308
0.00105501,1162813,4268168706
0.00105601,1162821,4268169104
0.00105701,1162829,4268169502
0.00105801,1162837,4268169900
0.00105901,1162845,4268170298
0.00106001,1162852,4268170694
0.00106101,1162860,4268171090
0.00106201,1162868,4268171486
0.00106301,1162876,4268171882
0.00106401,1162883,4268172278
0.00106501,1162891,4268172674
0.00106601,1162899,4268173070
0.00106701,1162907,4268173466
0.00106801,1162914,4268173862
0.00106901,1162922,4268174258
0.00107001,1162930,4268174654
0.00107101,1162938,4268175048
0.00107201,1162945,4268175442
0.00107301,1162953,4268175836
0.00107401,1162961,4268176230
0.00107501,1162969,4268176624
0.00107601,1162976,4268177018
0.00107701,1162984,4268177412
0.00107801,1162991,4268177806
0.00107901,1162999,4268178200
0.00108001,1163007,4268178594
0.00108101,1163014,4268178986
0.00108201,1163022,4268179378
0.00108301,1163030,4268179770
0.00108401,1163037,4268180162
0.00108501,1163045,4268180554
0.00108601,1163052,4268180946
0.00108701,1163060,4268181338
0.00108801,1163068,4268181730
0.00108901,1163075,4268182122
0.00109001,1163083,4268182514
0.00109101,1163090,4268182906
0.00109201,1163098,4268183296
0.00109301,1163105,4268183686
0.00109401,1163113,4268184076
0.00109501,1163120,4268184466
0.00109601,1163128,4268184856
0.00109701,1163135,4268185246
0.00109801,1163143,4268185636
0.00109901,1163150,4268186026
0.00110001,1163158,4268186416
0.00110101,1163165,4268186806
0.00110201,1163173,4268187194
0.00110301,1163180,4268187582
0.00110401,1163188,4268187970
0.00110501,1163195,4268188358
0.00110601,1163203,4268188746
0.00110701,1163210,4268189134
0.00110801,1163218,4268189522
0.00110901,1163225,4268189910
0.00111001,1163233,4268190298
0.00111101,1163240,4268190686
0.00111201,1163247,4268191074
0.00111301,1163255,4268191460
0.00111401,1163262,4268191846
0.00111501,1163269,4268192232
0.00111601,1163277,4268192618
0.00111701,1163284,4268193004
0.00111801,1163292,4268193390
0.00111901,1163299,4268193776
0.00112001,1163306,4268194162
0.00112101,1163314,4268194548
0.00112201,1163321,4268194932
0.00112301,1163328,4268195316
0.00112401,1163336,4268195700
0.00112501,1163343,4268196084
0.00112601,1163350,4268196468
0.00112701,1163357,4268196852
0.00112801,1163365,4268197236
0.00112901,1163372,4268197620
0.00113001,1163379,4268198004
0.00113101,1163386,4268198388
0.00113201,1163394,4268198770
0.00113301,1163401,4268199152
0.00113401,1163408,4268199534
0.00113501,1163415,4268199916
0.00113601,1163423,4268200298
0.00113701,1163430,4268200680
0.00113801,1163437,4268201062
0.00113901,1163444,4268201444
0.00114001,1163452,4268201826
0.00114101,1163459,4268202208
0.00114201,1163466,4268202590
0.00114301,1163473,4268202970
0.00114401,1163480,4268203350
0.00114501,1163487,4268203730
0.00114601,1163494,4268204110
0.00114701,1163501,4268204490
0.00114801,1163509,4268204870
0.00114901,1163516,4268205250
0.00115001,1163523,4268205630
0.00115101,1163530,4268206010
0.00115201,1163537,4268206390
0.00115301,1163544,4268206768
0.00115401,1163551,4268207146
0.00115501,1163558,4268207524
0.00115601,1163565,4268207902
0.00115701,1163572,4268208280
0.00115801,1163579,4268208658
0.00115901,1163586,4268209036
0.00116001,1163593,4268209414
0.00116101,1163600,4268209792
0.00116201,1163607,4268210170
0.00116301,1163614,4268210546
0.00116401,1163621,4268210922
0.00116501,1163628,4268211298
0.00116601,1163635,4268211674
0.00116701,1163642,4268212050
0.00116801,1163649,4268212426
0.00116901,1163656,4268212802
0.00117001,1163663,4268213178
0.00117101,1163670,4268213554
0.00117201,1163677,4268213928
0.00117301,1163684,4268214302
0.00117401,1163691,4268214676
0.00117501,1163698,4268215050
0.00117601,1163705,4268215424
0.00117701,1163712,4268215798
0.00117801,1163719,4268216172
0.00117901,1163725,4268216546
0.00118001,1163732,4268216920
0.00118101,1163739,4268217294
0.00118201,1163746,4268217668
0.00118301,1163753,4268218040
0.00118401,1163760,4268218412
0.00118501,1163767,4268218784
0.00118601,1163774,4268219156
0.00118701,1163780,4268219528
0.00118801,1163787,4268219900
0.00118901,1163794,4268220272
0.00119001,1163801,4268220644
0.00119101,1163807,4268221016
0.00119201,1163814,4268221388
0.00119301,1163821,4268221758
0.00119401,1163828,4268222128
0.00119501,1163834,4268222498
0.00119601,1163841,4268222868
0.00119701,1163848,4268223238
0.00119801,1163855,4268223608
0.00119901,1163861,4268223978
0.00120001,1163868,4268224348
0.00120101,1163875,4268224718
0.00120201,1163882,4268225088
0.00120301,1163888,4268225456
0.00120401,1163895,4268225824
0.00120501,1163902,4268226192
0.00120601,1163908,4268226560
0.00120701,1163915,4268226928
0.00120801,1163922,4268227296
0.00120901,1163928,4268227664
0.00121001,1163935,4268228032
0.00121101,1163941,4268228400
0.00121201,1163948,4268228766
0.00121301,1163955,4268229132
0.00121401,1163961,4268229498
0.00121501,1163968,4268229864
0.00121601,1163975,4268230230
0.00121701,1163981,4268230596
0.00121801,1163988,4268230962
0.00121901,1163994,4268231328
0.00122001,1164001,4268231694
0.00122101,1164007,4268232060
0.00122201,1164014,4268232424
0.00122301,1164020,4268232788
0.00122401,1164027,4268233152
0.00122501,1164033,4268233516
0.00122601,1164040,4268233880
0.00122701,1164046,4268234244
0.00122801,1164053,4268234608
0.00122901,1164059,4268234972
0.00123001,1164066,4268235336
0.00123101,1164072,4268235698
0.00123201,1164079,4268236060
0.00123301,1164085,4268236422
0.00123401,1164092,4268236784
0.00123501,1164098,4268237146
0.00123601,1164105,4268237508
0.00123701,1164111,4268237870
0.00123801,1164117,4268238232
0.00123901,1164124,4268238594
0.00124001,1164130,4268238956
0.00124101,1164137,4268239318
0.00124201,1164143,4268239678
0.00124301,1164149,4268240038
0.00124401,1164156,4268240398
0.00124501,1164162,4268240758
0.00124601,1164168,4268241118
0.00124701,1164175,4268241478
0.00124801,1164181,4268241838
0.00124901,1164188,4268242198
0.00125001,1164194,4268242558
0.00125101,1164200,4268242916
0.00125201,1164206,4268243274
0.00125301,1164213,4268243632
0.00125401,1164219,4268243990
0.00125501,1164225,4268244348
0.00125601,1164231,4268244706
0.00125701,1164238,4268245064
0.00125801,1164244,4268245422
0.00125901,1164250,4268245780
0.00126001,1164256,4268246138
0.00126101,1164263,4268246494
0.00126201,1164269,4268246850
0.00126301,1164275,4268247206
0.00126401,1164281,4268247562
0.00126501,1164288,4268247918
0.00126601,1164294,4268248274
0.00126701,1164300,4268248630
0.00126801,1164306,4268248986
0.00126901,1164312,4268249342
0.00127001,1164318,4268249698
0.00127101,1164325,4268250054
0.00127201,1164331,4268250408
0.00127301,1164337,4268250762
0.00127401,1164343,4268251116
0.00127501,1164349,4268251470
0.00127601,1164355,4268251824
0.00127701,1164361,4268252178
0.00127801,1164367,4268252532
0.00127901,1164374,4268252886
0.00128001,1164380,4268253238
0.00128101,1164386,4268253590
0.00128201,1164392,4268253942
0.00128301,1164398,4268254294
0.00128401,1164404,4268254646
0.00128501,1164410,4268254998
0.00128601,1164416,4268255350
0.00128701,1164422,4268255702
0.00128801,1164428,4268256054
0.00128901,1164434,4268256406
0.00129001,1164440,4268256756
0.00129101,1164446,4268257106
0.00129201,1164452,4268257456
0.00129301,1164458,4268257806
0.00129401,1164464,4268258156
0.00129501,1164470,4268258506
0.00129601,1164476,4268258856
0.00129701,1164482,4268259206
0.00129801,1164488,4268259556
0.00129901,1164494,4268259904
0.00130001,1164500,4268260252
0.00130101,1164506,4268260600
0.00130201,1164512,4268260948
0.00130301,1164517,4268261296
0.00130401,1164523,4268261644
0.00130501,1164529,4268261992
0.00130601,1164535,4268262340
0.00130701,1164541,4268262688
0.00130801,1164547,4268263036
0.00130901,1164553,4268263382
0.00131001,1164559,4268263728
0.00131101,1164564,4268264074
0.00131201,1164570,4268264420
0.00131301,1164576,4268264766
0.00131401,1164582,4268265112
0.00131501,1164588,4268265458
0.00131601,1164594,4268265804
0.00131701,1164600,4268266150
0.00131801,1164605,4268266494
0.00131901,1164611,4268266838
0.00132001,1164617,4268267182
0.00132101,1164623,4268267526
0.00132201,1164628,4268267870
0.00132301,1164634,4268268214
0.00132401,1164640,4268268558
0.00132501,1164646,4268268902
0.00132601,1164651,4268269246
0.00132701,1164657,4268269590
0.00132801,1164663,4268269934
0.00132901,1164669,4268270276
0.00133001,1164674,4268270618
0.00133101,1164680,4268270960
0.00133201,1164686,4268271302
0.00133301,1164691,4268271644
0.00133401,1164697,4268271986
0.00133501,1164703,4268272328
0.00133601,1164708,4268272670
0.00133701,1164714,4268273012
0.00133801,1164720,4268273352
0.00133901,1164725,4268273692
0.00134001,1164731,4268274032
0.00134101,1164736,4268274372
0.00134201,1164742,4268274712
0.00134301,1164748,4268275052
0.00134401,1164753,4268275392
0.00134501,1164759,4268275732
0.00134601,1164765,4268276072
0.00134701,1164770,4268276410
0.00134801,1164776,4268276750
0.00134901,1164781,4268277088
0.00135001,1164787,4268277426
0.00135101,1164792,4268277764
0.00135201,1164798,4268278102
0.00135301,1164803,4268278440
0.00135401,1164809,4268278778
0.00135501,1164814,4268279116
0.00135601,1164820,4268279454
0.00135701,1164825,4268279792
0.00135801,1164831,4268280128
0.00135901,1164836,4268280466
0.00136001,1164842,4268280802
0.00136101,1164847,4268281138
0.00136201,1164853,4268281474
0.00136301,1164858,4268281810
0.00136401,1164864,4268282146
0.00136501,1164869,4268282482
0.00136601,1164875,4268282818
0.00136701,1164880,4268283154
0.00136801,1164886,4268283488
0.00136901,1164891,4268283824
0.00137001,1164897,4268284158
0.00137101,1164902,4268284492
0.00137201,1164907,4268284826
0.00137301,1164913,4268285160
0.00137401,1164918,4268285494
0.00137501,1164923,4268285828
0.00137601,1164929,4268286162
0.00137701,1164934,4268286496
0.00137801,1164940,4268286828
0.00137901,1164945,4268287160
0.00138001,1164950,4268287492
0.00138101,1164956,4268287824
0.00138201,1164961,4268288156
0.00138301,1164966,4268288488
0.00138401,1164972,4268288820
0.00138501,1164977,4268289152
0.00138601,1164982,4268289484
0.00138701,1164988,4268289816
0.00138801,1164993,4268290146
0.00138901,1164998,4268290476
0.00139001,1165003,4268290806
0.00139101,1165009,4268291136
0.00139201,1165014,4268291466
0.00139301,1165019,4268291796
0.00139401,1165024,4268292126
0.00139501,1165030,4268292456
0.00139601,1165035,4268292786
0.00139701,1165040,4268293116
0.00139801,1165045,4268293446
0.00139901,1165051,4268293774
0.00140001,1165056,4268294102
0.00140101,1165061,4268294430
0.00140201,1165066,4268294758
0.00140301,1165072,4268295086
0.00140401,1165077,4268295414
0.00140501,1165082,4268295742
0.00140601,1165087,4268296070
0.00140701,1165092,4268296398
0.00140801,1165097,4268296726
0.00140901,1165102,4268297054
0.00141001,1165107,4268297380
0.00141101,1165113,4268297706
0.00141201,1165118,4268298032
0.00141301,1165123,4268298358
0.00141401,1165128,4268298684
0.00141501,1165133,4268299010
0.00141601,1165138,4268299336
0.00141701,1165143,4268299662
0.00141801,1165148,4268299988
0.00141901,1165154,4268300314
0.00142001,1165159,4268300640
0.00142101,1165164,4268300966
0.00142201,1165169,4268301292
0.00142301,1165174,4268301616
0.00142401,1165179,4268301940
0.00142501,1165184,4268302264
0.00142601,1165189,4268302586
0.00142701,1165194,4268302908
0.00142801,1165199,4268303232
0.00142901,1165204,4268303556
0.00143001,1165209,4268303880
0.00143101,1165214,4268304204
0.00143201,1165219,4268304526
0.00143301,1165224,4268304848
0.00143401,1165229,4268305170
0.00143501,1165234,4268305492
0.00143601,1165239,4268305814
0.00143701,1165244,4268306136
0.00143801,1165249,4268306458
0.00143901,1165254,4268306778
0.00144001,1165259,4268307098
0.00144101,1165263,4268307418
0.00144201,1165268,4268307740
0.00144301,1165273,4268308060
0.00144401,1165278,4268308380
0.00144501,1165283,4268308700
0.00144601,1165288,4268309020
0.00144701,1165293,4268309340
0.00144801,1165298,4268309658
0.00144901,1165302,4268309978
0.00145001,1165307,4268310298
0.00145101,1165312,4268310616
0.00145201,1165317,4268310934
0.00145301,1165322,4268311252
0.00145401,1165327,4268311570
0.00145501,1165332,4268311888
0.00145601,1165337,4268312206
0.00145701,1165341,4268312524
0.00145801,1165346,4268312840
0.00145901,1165351,4268313158
0.00146001,1165356,4268313476
0.00146101,1165361,4268313792
0.00146201,1165365,4268314108
0.00146301,1165370,4268314426
0.00146401,1165375,4268314742
0.00146501,1165380,4268315058
0.00146601,1165384,4268315374
0.00146701,1165389,4268315690
0.00146801,1165394,4268316006
0.00146901,1165399,4268316322
0.00147001,1165403,4268316636
0.00147101,1165408,4268316952
0.00147201,1165413,4268317266
0.00147301,1165418,4268317580
0.00147401,1165422,4268317896
0.00147501,1165427,4268318210
0.00147601,1165432,4268318524
0.00147701,1165437,4268318838
0.00147801,1165441,4268319152
0.00147901,1165446,4268319464
0.00148001,1165451,4268319778
0.00148101,1165455,4268320092
0.00148201,1165460,4268320404
0.00148301,1165464,4268320718
0.00148401,1165469,4268321030
0.00148501,1165474,4268321342
0.00148601,1165478,4268321654
0.00148701,1165483,4268321966
0.00148801,1165488,4268322278
0.00148901,1165492,4268322590
0.00149001,1165497,4268322900
0.00149101,1165501,4268323212
0.00149201,1165506,4268323522
0.00149301,1165511,4268323834
0.00149401,1165515,4268324144
0.00149501,1165520,4268324454
0.00149601,1165525,4268324764
0.00149701,1165529,4268325074
0.00149801,1165534,4268325384
0.00149901,1165538,4268325694
0.00150001,1165543,4268326004
0.00150101,1165547,4268326314
0.00150201,1165552,4268326622
0.00150301,1165556,4268326932
0.00150401,1165561,4268327240
0.00150501,1165565,4268327550
0.00150601,1165570,4268327858
