0.000871004,0.251587,0.958807
0.000872004,0.25354,0.958529
0.000873004,0.255493,0.95828
0.000874004,0.257446,0.95803
0.000875004,0.259277,0.957753
0.000876004,0.26123,0.957503
0.000877004,0.263184,0.957253
0.000878004,0.265137,0.956976
0.000879004,0.26709,0.956698
0.000880004,0.268921,0.956449
0.000881004,0.270874,0.956171
0.000882004,0.272827,0.955922
0.000883004,0.27478,0.955644
0.000884004,0.276733,0.955367
0.000885004,0.278564,0.955117
0.000886004,0.28064,0.95484
0.000887004,0.282471,0.954562
0.000888004,0.284424,0.954285
0.000889004,0.286377,0.954007
0.000890004,0.28833,0.95373
0.000891004,0.290283,0.953452
0.000892004,0.292236,0.953175
0.000893004,0.294189,0.952897
0.000894004,0.296143,0.95262
0.000895004,0.297974,0.952343
0.000896004,0.299927,0.952065
0.000897004,0.30188,0.95176
0.000898004,0.303833,0.951483
0.000899004,0.305786,0.951205
0.000900004,0.307739,0.950928
0.000901004,0.309692,0.950623
0.000902004,0.311523,0.950345
0.000903004,0.313477,0.95004
0.000904004,0.315552,0.949763
0.000905004,0.317383,0.949457
0.000906004,0.319336,0.949152
0.000907004,0.321289,0.948875
0.000908004,0.323242,0.94857
0.000909004,0.325195,0.948264
0.000910004,0.327026,0.947987
0.000911004,0.328979,0.947682
0.000912004,0.330933,0.947377
0.000913004,0.332886,0.947071
0.000914004,0.334839,0.946766
0.000915004,0.33667,0.946489
0.000916004,0.338623,0.946184
0.000917004,0.340576,0.945878
0.000918004,0.342529,0.945573
0.000919004,0.344482,0.94524
0.000920004,0.346313,0.944963
0.000921004,0.348267,0.94463
0.000922004,0.350098,0.944325
0.000923004,0.352051,0.94402
0.000924004,0.354004,0.943714
0.000925004,0.355835,0.943382
0.000926004,0.357788,0.943076
0.000927004,0.359741,0.942771
0.000928004,0.361572,0.942438
0.000929004,0.363525,0.942133
0.000930004,0.365356,0.9418
0.000931004,0.36731,0.941495
0.000932004,0.369141,0.941162
0.000933004,0.371094,0.940857
0.000934004,0.373047,0.940524
0.000935004,0.374878,0.940191
0.000936004,0.376709,0.939886
0.000937004,0.378662,0.939553
0.000938004,0.380493,0.93922
0.000939004,0.382446,0.938887
0.000940004,0.384277,0.938582
0.000941004,0.386108,0.938249
0.000942004,0.387939,0.937916
0.000943005,0.389893,0.937583
0.000944005,0.391724,0.93725
0.000945005,0.393555,0.936917
0.000946005,0.395508,0.936584
0.000947005,0.397217,0.936252
0.000948005,0.39917,0.935891
0.000949005,0.401001,0.935558
0.000950005,0.402832,0.935225
0.000951005,0.404663,0.934892
0.000952005,0.406494,0.934559
0.000953005,0.408325,0.934199
0.000954005,0.410156,0.933866
0.000955005,0.411987,0.933505
0.000956005,0.413818,0.933172
0.000957005,0.415649,0.932839
0.000958005,0.41748,0.932478
0.000959005,0.419312,0.932118
0.000960005,0.421143,0.931785
0.000961005,0.422852,0.931424
0.000962005,0.424683,0.931091
0.000963005,0.426514,0.930731
0.000964005,0.428345,0.93037
0.000965005,0.430054,0.930037
0.000966005,0.431885,0.929676
0.000967005,0.433594,0.929316
0.000968005,0.435425,0.928955
0.000969005,0.437256,0.928594
0.000970005,0.438965,0.928262
0.000971005,0.440796,0.927873
0.000972005,0.442505,0.92754
0.000973005,0.444214,0.92718
0.000974005,0.446045,0.926791
0.000975005,0.447754,0.926458
0.000976005,0.449585,0.92607
0.000977005,0.451294,0.925709
0.000978005,0.453003,0.925348
0.000979005,0.454712,0.924988
0.000980005,0.456421,0.924627
0.000981005,0.458252,0.924239
0.000982005,0.459839,0.923878
0.000983005,0.46167,0.923517
0.000984005,0.463379,0.923129
0.000985005,0.465088,0.922768
0.000986005,0.466797,0.92238
0.000987005,0.468384,0.922019
0.000988005,0.470093,0.921631
0.000989005,0.471802,0.92127
0.000990005,0.473511,0.920882
0.000991005,0.47522,0.920521
0.000992005,0.476807,0.920133
0.000993005,0.478516,0.919744
0.000994005,0.480225,0.919384
0.000995005,0.481812,0.918995
0.000996005,0.483521,0.918607
0.000997005,0.485107,0.918246
0.000998005,0.486816,0.917858
0.000999005,0.488525,0.917469
0.001,0.490112,0.917081
0.001001,0.491699,0.916693
0.001002,0.493286,0.916304
0.001003,0.494995,0.915916
0.001004,0.496582,0.915527
0.001005,0.498169,0.915139
0.001006,0.499878,0.914751
0.001007,0.501343,0.914362
0.001008,0.503052,0.913974
0.00100901,0.504639,0.913558
0.00101001,0.506226,0.913169
0.00101101,0.507812,0.912781
0.00101201,0.509277,0.912392
0.00101301,0.510864,0.911976
0.00101401,0.512451,0.911588
0.00101501,0.514038,0.911199
0.00101601,0.515625,0.910783
0.00101701,0.51709,0.910395
0.00101801,0.518677,0.909979
0.00101901,0.520264,0.90959
0.00102001,0.521729,0.909174
0.00102101,0.523315,0.908786
0.00102201,0.52478,0.90837
0.00102301,0.526367,0.907981
0.00102401,0.527832,0.907565
0.00102501,0.529297,0.907149
0.00102601,0.530884,0.906733
0.00102701,0.532349,0.906344
0.00102801,0.533813,0.905928
0.00102901,0.535278,0.905512
0.00103001,0.536743,0.905124
0.00103101,0.53833,0.904707
0.00103201,0.539673,0.904291
0.00103301,0.54126,0.903875
0.00103401,0.542725,0.903459
0.00103501,0.544067,0.903043
0.00103601,0.545532,0.902627
0.00103701,0.546997,0.902211
0.00103801,0.548462,0.901794
0.00103901,0.549927,0.901378
0.00104001,0.55127,0.900962
0.00104101,0.552734,0.900518
0.00104201,0.554077,0.90013
0.00104301,0.555542,0.899686
0.00104401,0.557007,0.89927
0.00104501,0.55835,0.898854
0.00104601,0.559692,0.89841
0.00104701,0.561157,0.897994
0.00104801,0.5625,0.897577
0.00104901,0.563843,0.897134
0.00105001,0.565308,0.896717
0.00105101,0.56665,0.896301
0.00105201,0.567993,0.895857
0.00105301,0.569336,0.895441
0.00105401,0.570679,0.894997
0.00105501,0.572021,0.894581
0.00105601,0.573364,0.894137
0.00105701,0.574707,0.893721
0.00105801,0.57605,0.893277
0.00105901,0.577393,0.892833
0.00106001,0.578613,0.892417
0.00106101,0.579956,0.891973
0.00106201,0.581299,0.891529
0.00106301,0.58252,0.891086
0.00106401,0.583862,0.890669
0.00106501,0.585083,0.890225
0.00106601,0.586426,0.889782
0.00106701,0.587646,0.889338
0.00106801,0.588989,0.888894
0.00106901,0.59021,0.88845
0.00107001,0.591431,0.888034
0.00107101,0.592773,0.887562
0.00107201,0.593994,0.887146
0.00107301,0.595215,0.886702
0.00107401,0.596436,0.88623
0.00107501,0.597656,0.885814
0.00107601,0.598877,0.885343
0.00107701,0.600098,0.884899
0.00107801,0.601318,0.884455
0.00107901,0.602539,0.884011
0.00108001,0.60376,0.883567
0.00108101,0.60498,0.883096
0.00108201,0.606079,0.882652
0.00108301,0.6073,0.882208
0.00108401,0.608521,0.881764
0.00108501,0.609741,0.88132
0.00108601,0.61084,0.880848
0.00108701,0.612061,0.880404
0.00108801,0.613159,0.879933
0.00108901,0.61438,0.879489
0.00109001,0.615479,0.879045
0.00109101,0.616577,0.878573
0.00109201,0.617798,0.878129
0.00109301,0.618896,0.877658
0.00109401,0.619995,0.877186
0.00109501,0.621094,0.876742
0.00109601,0.622314,0.876271
0.00109701,0.623413,0.875827
0.00109801,0.624512,0.875355
0.00109901,0.62561,0.874883
0.00110001,0.626709,0.87444
0.00110101,0.627808,0.873968
0.00110201,0.628784,0.873524
0.00110301,0.629883,0.873052
0.00110401,0.630981,0.872581
0.00110501,0.63208,0.872109
0.00110601,0.633057,0.871638
0.00110701,0.634155,0.871194
0.00110801,0.635254,0.870722
0.00110901,0.63623,0.87025
0.00111001,0.637329,0.869779
0.00111101,0.638306,0.869307
0.00111201,0.639282,0.868835
0.00111301,0.640381,0.868364
0.00111401,0.641357,0.867892
0.00111501,0.642456,0.867421
0.00111601,0.643433,0.866949
0.00111701,0.644409,0.866477
0.00111801,0.645386,0.866006
0.00111901,0.646362,0.865534
0.00112001,0.647339,0.865062
0.00112101,0.648438,0.864563
0.00112201,0.649292,0.864119
0.00112301,0.650269,0.86362
0.00112401,0.651245,0.863148
0.00112501,0.652222,0.862676
0.00112601,0.653198,0.862177
0.00112701,0.654175,0.861705
0.00112801,0.655151,0.861234
0.00112901,0.656006,0.860734
0.00113001,0.656982,0.860263
0.00113101,0.657959,0.859791
0.00113201,0.658813,0.85932
0.00113301,0.65979,0.85882
0.00113401,0.660645,0.858348
0.00113501,0.661621,0.857849
0.00113601,0.662476,0.857377
0.00113701,0.66333,0.856906
0.00113801,0.664307,0.856406
0.00113901,0.665161,0.855907
0.00114001,0.666016,0.855435
0.00114101,0.66687,0.854936
0.00114201,0.667847,0.854464
0.00114301,0.668701,0.853965
0.00114401,0.669556,0.853466
0.00114501,0.67041,0.852994
0.00114601,0.671265,0.852495
0.00114701,0.672119,0.852023
0.00114801,0.672974,0.851524
0.00114901,0.673828,0.851024
0.00115001,0.674561,0.850553
0.00115101,0.675415,0.850053
0.00115201,0.67627,0.849554
0.00115301,0.677124,0.849055
0.00115401,0.677979,0.848555
0.00115501,0.678711,0.848083
0.00115601,0.679565,0.847584
0.00115701,0.680298,0.847085
0.00115801,0.681152,0.846585
0.00115901,0.682007,0.846086
0.00116001,0.682739,0.845587
0.00116101,0.683472,0.845087
0.00116201,0.684326,0.844616
0.00116301,0.685059,0.844116
0.00116401,0.685791,0.843589
0.00116501,0.686646,0.843117
0.00116601,0.687378,0.84259
0.00116701,0.68811,0.842119
0.00116801,0.688843,0.841619
0.00116901,0.689697,0.841092
0.00117001,0.69043,0.840593
0.00117101,0.691162,0.840093
0.00117201,0.691895,0.839594
0.00117301,0.692627,0.839095
0.00117401,0.693359,0.838595
0.00117501,0.69397,0.838096
0.00117601,0.694702,0.837597
0.00117701,0.695435,0.837097
0.00117801,0.696167,0.83657
0.00117901,0.696899,0.836071
0.00118001,0.69751,0.835571
0.00118101,0.698242,0.835044
0.00118201,0.698975,0.834545
0.00118301,0.699707,0.834045
0.00118401,0.700317,0.833546
0.00118501,0.70105,0.833019
0.00118601,0.70166,0.83252
0.00118701,0.702393,0.83202
0.00118801,0.703003,0.831493
0.00118901,0.703735,0.830994
0.00119001,0.704346,0.830494
0.00119101,0.704956,0.829967
0.00119201,0.705688,0.829468
0.00119301,0.706299,0.828941
0.00119401,0.706909,0.828441
0.00119501,0.70752,0.827942
0.00119601,0.708252,0.827415
0.00119701,0.708862,0.826915
0.00119801,0.709473,0.826388
0.00119901,0.710083,0.825861
0.00120001,0.710693,0.825362
0.00120101,0.711304,0.824835
0.00120201,0.711914,0.824335
0.00120301,0.712524,0.823808
0.00120401,0.713135,0.823309
0.00120501,0.713745,0.822782
0.00120601,0.714355,0.822282
0.00120701,0.714966,0.821755
0.00120801,0.715576,0.821228
0.00120901,0.716064,0.820729
0.00121001,0.716675,0.820202
0.00121101,0.717285,0.819674
0.00121201,0.717773,0.819175
0.00121301,0.718384,0.818648
0.00121401,0.718994,0.818121
0.00121501,0.719482,0.817621
0.00121601,0.720093,0.817094
0.00121701,0.720581,0.816567
0.00121801,0.721191,0.81604
0.00121901,0.721802,0.815513
0.00122001,0.72229,0.815014
0.00122101,0.722778,0.814486
0.00122201,0.723389,0.813987
0.00122301,0.723877,0.81346
0.00122401,0.724487,0.812933
0.00122501,0.724976,0.812406
0.00122601,0.725464,0.811879
0.00122701,0.725952,0.811351
0.00122801,0.726562,0.810824
0.00122901,0.727051,0.810297
0.00123001,0.727539,0.809798
0.00123101,0.728027,0.809271
0.00123201,0.728516,0.808744
0.00123301,0.729004,0.808216
0.00123401,0.729492,0.807689
0.00123501,0.72998,0.807162
0.00123601,0.730469,0.806635
0.00123701,0.730957,0.806108
0.00123801,0.731445,0.805581
0.00123901,0.731934,0.805054
0.00124001,0.732422,0.804527
0.00124101,0.73291,0.803999
0.00124201,0.733398,0.803472
0.00124301,0.733887,0.802945
0.00124401,0.734253,0.802418
0.00124501,0.734741,0.801891
0.00124601,0.735229,0.801364
0.00124701,0.735718,0.800837
0.00124801,0.736084,0.80031
0.00124901,0.736572,0.799783
0.00125001,0.737061,0.799255
0.00125101,0.737427,0.798728
0.00125201,0.737915,0.798201
0.00125301,0.738281,0.797674
0.00125401,0.73877,0.797119
0.00125501,0.739136,0.79662
0.00125601,0.739624,0.796065
0.00125701,0.73999,0.795566
0.00125801,0.740479,0.795011
0.00125901,0.740845,0.794484
0.00126001,0.741333,0.793956
0.00126101,0.741699,0.793429
0.00126201,0.742065,0.792902
0.00126301,0.742554,0.792347
0.00126401,0.74292,0.79182
0.00126501,0.743286,0.791293
0.00126601,0.743774,0.790766
0.00126701,0.744141,0.790239
0.00126801,0.744507,0.789712
0.00126901,0.744873,0.789157
0.00127001,0.745239,0.78863
0.00127101,0.745728,0.788103
0.00127201,0.746094,0.787575
0.00127301,0.74646,0.787021
0.00127401,0.746826,0.786493
0.00127501,0.747192,0.785966
0.00127601,0.747559,0.785439
0.00127701,0.747925,0.784912
0.00127801,0.748291,0.784357
0.00127901,0.748657,0.78383
0.00128001,0.749023,0.783303
0.00128101,0.74939,0.782748
0.00128201,0.749756,0.782221
0.00128301,0.750122,0.781694
0.00128401,0.750488,0.781139
0.00128501,0.750732,0.780612
0.00128601,0.751099,0.780085
0.00128701,0.751465,0.779558
0.00128801,0.751831,0.779003
0.00128901,0.752197,0.778476
0.00129001,0.752441,0.777949
0.00129101,0.752808,0.777394
0.00129201,0.753174,0.776867
0.00129301,0.75354,0.776339
0.00129401,0.753784,0.775785
0.00129501,0.75415,0.775257
0.00129601,0.754517,0.77473
0.00129701,0.754761,0.774203
0.00129801,0.755127,0.773648
0.00129901,0.755371,0.773121
0.00130001,0.755737,0.772594
0.00130101,0.755981,0.772039
0.00130201,0.756348,0.771512
0.00130301,0.756592,0.770985
0.00130401,0.756958,0.77043
0.00130501,0.757202,0.769903
0.00130601,0.757568,0.769348
0.00130701,0.757812,0.768821
0.00130801,0.758179,0.768294
0.00130901,0.758423,0.767739
0.00131001,0.758667,0.767212
0.00131101,0.759033,0.766685
0.00131201,0.759277,0.76613
0.00131301,0.759644,0.765603
0.00131401,0.759888,0.765048
0.00131501,0.760132,0.764521
0.00131601,0.760376,0.763994
0.00131701,0.760742,0.763467
0.00131801,0.760986,0.762912
0.00131901,0.76123,0.762357
0.00132001,0.761475,0.76183
0.00132101,0.761841,0.761303
0.00132201,0.762085,0.760776
0.00132301,0.762329,0.760221
0.00132401,0.762573,0.759694
0.00132501,0.762817,0.759139
0.00132601,0.763062,0.758612
0.00132701,0.763306,0.758084
0.00132801,0.763672,0.757529
0.00132901,0.763916,0.757002
0.00133001,0.76416,0.756475
0.00133101,0.764404,0.75592
0.00133201,0.764648,0.755393
0.00133301,0.764893,0.754838
0.00133401,0.765137,0.754311
0.00133501,0.765381,0.753784
0.00133601,0.765625,0.753229
0.00133701,0.765869,0.752702
0.00133801,0.766113,0.752147
0.00133901,0.766235,0.75162
0.00134001,0.766479,0.751093
0.00134101,0.766724,0.750538
0.00134201,0.766968,0.750011
0.00134301,0.767212,0.749484
0.00134401,0.767456,0.748929
0.00134501,0.7677,0.748402
0.00134601,0.767944,0.747847
0.00134701,0.768066,0.74732
0.00134801,0.768311,0.746793
0.00134901,0.768555,0.746238
0.00135001,0.768799,0.745711
0.00135101,0.768921,0.745184
0.00135201,0.769165,0.744657
0.00135301,0.769409,0.744102
0.00135401,0.769653,0.743575
0.00135501,0.769775,0.74302
0.00135601,0.77002,0.742493
0.00135701,0.770264,0.741966
0.00135801,0.770386,0.741411
0.00135901,0.77063,0.740884
0.00136001,0.770874,0.740356
0.00136101,0.770996,0.739802
0.00136201,0.77124,0.739274
0.00136301,0.771484,0.738747
0.00136401,0.771606,0.738192
0.00136501,0.771851,0.737665
0.00136601,0.771973,0.737138
0.00136701,0.772217,0.736611
0.00136801,0.772339,0.736056
0.00136901,0.772583,0.735529
0.00137001,0.772705,0.735002
0.00137101,0.772949,0.734447
0.00137201,0.773071,0.73392
0.00137301,0.773315,0.733393
0.00137401,0.773438,0.732866
0.00137501,0.773682,0.732339
0.00137601,0.773804,0.731784
0.00137701,0.774048,0.731257
0.00137801,0.77417,0.73073
0.00137901,0.774414,0.730175
0.00138001,0.774536,0.729648
0.00138101,0.774658,0.72912
0.00138201,0.774902,0.728593
0.00138301,0.775024,0.728066
0.00138401,0.775269,0.727511
0.00138501,0.775391,0.726984
0.00138601,0.775513,0.726457
0.00138701,0.775757,0.72593
0.00138801,0.775879,0.725403
0.00138901,0.776001,0.724848
0.00139001,0.776245,0.724321
0.00139101,0.776367,0.723794
0.00139201,0.776489,0.723267
0.00139301,0.776611,0.722739
0.00139401,0.776855,0.722212
0.00139501,0.776978,0.721685
0.00139601,0.7771,0.72113
0.00139701,0.777222,0.720631
0.00139801,0.777466,0.720076
0.00139901,0.777588,0.719549
0.00140001,0.77771,0.719022
0.00140101,0.777832,0.718495
0.00140201,0.777954,0.717968
0.00140301,0.778198,0.717441
0.00140401,0.77832,0.716913
0.00140501,0.778442,0.716386
0.00140601,0.778564,0.715859
0.00140701,0.778687,0.715332
0.00140801,0.778809,0.714805
0.00140901,0.779053,0.71425
0.00141001,0.779175,0.713751
0.00141101,0.779297,0.713224
0.00141201,0.779419,0.712696
0.00141301,0.779541,0.712169
0.00141401,0.779663,0.711642
0.00141501,0.779785,0.711115
0.00141601,0.779907,0.710588
0.00141701,0.780029,0.710061
0.00141801,0.780151,0.709534
0.00141901,0.780273,0.709007
0.00142001,0.780396,0.708479
0.00142101,0.780518,0.707952
0.00142201,0.780762,0.707453
0.00142301,0.780884,0.706898
0.00142401,0.781006,0.706371
0.00142501,0.781128,0.705872
0.00142601,0.78125,0.705344
0.00142701,0.78125,0.704817
0.00142801,0.781372,0.70429
0.00142901,0.781494,0.703763
0.00143001,0.781616,0.703264
0.00143101,0.781738,0.702737
0.00143201,0.78186,0.702209
0.00143301,0.781982,0.701682
0.00143401,0.782104,0.701155
0.00143501,0.782227,0.700656
0.00143601,0.782349,0.700129
0.00143701,0.782471,0.699629
0.00143801,0.782593,0.699102
0.00143901,0.782715,0.698575
0.00144001,0.782837,0.698048
0.00144101,0.782837,0.697521
0.00144201,0.782959,0.697021
0.00144301,0.783081,0.696494
0.00144401,0.783203,0.695967
0.00144501,0.783325,0.695468
0.00144601,0.783447,0.694941
0.00144701,0.783569,0.694441
0.00144801,0.783569,0.693914
0.00144901,0.783691,0.693387
0.00145001,0.783813,0.692888
0.00145101,0.783936,0.692361
0.00145201,0.784058,0.691861
0.00145301,0.78418,0.691334
0.00145401,0.78418,0.690835
0.00145501,0.784302,0.690335
0.00145601,0.784424,0.689808
0.00145701,0.784546,0.689309
0.00145801,0.784546,0.688782
0.00145901,0.784668,0.688255
0.00146001,0.78479,0.687755
0.00146101,0.784912,0.687256
0.00146201,0.784912,0.686756
0.00146301,0.785034,0.686229
0.00146401,0.785156,0.685702
0.00146501,0.785278,0.685203
0.00146601,0.785278,0.684703
0.00146701,0.7854,0.684204
0.00146801,0.785522,0.683677
0.00146901,0.785645,0.683178
0.00147001,0.785645,0.682678
0.00147101,0.785767,0.682151
0.00147201,0.785889,0.681652
0.00147301,0.785889,0.681152
0.00147401,0.786011,0.680653
0.00147501,0.786133,0.680154
0.00147601,0.786133,0.679626
0.00147701,0.786255,0.679127
0.00147801,0.786377,0.678628
0.00147901,0.786377,0.678128
0.00148001,0.786499,0.677629
0.00148101,0.786621,0.67713
0.00148201,0.786621,0.67663
0.00148301,0.786743,0.676131
0.00148401,0.786865,0.675604
0.00148501,0.786865,0.675132
0.00148601,0.786987,0.674605
0.00148701,0.786987,0.674133
0.00148801,0.787109,0.673606
0.00148901,0.787231,0.673107
0.00149001,0.787231,0.672635
0.00149101,0.787354,0.672136
0.00149201,0.787354,0.671636
0.00149301,0.787476,0.671137
0.00149401,0.787598,0.670638
0.00149501,0.787598,0.670138
0.00149601,0.78772,0.669639
0.00149701,0.78772,0.669167
0.00149801,0.787842,0.668668
0.00149901,0.787842,0.668168
0.00150001,0.787964,0.667669
0.00150101,0.788086,0.66717
0.00150201,0.788086,0.666698
0.00150301,0.788208,0.666199
0.00150401,0.788208,0.665699
0.00150501,0.78833,0.6652
0.00150601,0.78833,0.664728
0.00150701,0.788452,0.664229
0.00150801,0.788452,0.66373
0.00150901,0.788574,0.663258
0.00151001,0.788574,0.662759
0.00151101,0.788696,0.662287
0.00151201,0.788696,0.661788
0.00151301,0.788818,0.661316
0.00151401,0.788818,0.660817
0.00151501,0.78894,0.660345
0.00151601,0.78894,0.659846
0.00151701,0.789062,0.659374
0.00151801,0.789062,0.658875
0.00151901,0.789185,0.658403
0.00152001,0.789185,0.657931
0.00152101,0.789307,0.657432
0.00152201,0.789307,0.65696
0.00152301,0.789429,0.656461
0.00152401,0.789429,0.655989
0.00152501,0.789551,0.655518
0.00152601,0.789551,0.655018
0.00152701,0.789551,0.654547
0.00152801,0.789673,0.654075
0.00152901,0.789673,0.653603
0.00153001,0.789795,0.653132
0.00153101,0.789795,0.652632
0.00153201,0.789917,0.652188
0.00153301,0.789917,0.651689
0.00153401,0.790039,0.651217
0.00153501,0.790039,0.650746
0.00153601,0.790039,0.650274
0.00153701,0.790161,0.649802
0.00153801,0.790161,0.649331
0.00153901,0.790283,0.648859
0.00154001,0.790283,0.648388
0.00154101,0.790283,0.647916
0.00154201,0.790405,0.647444
0.00154301,0.790405,0.646973
0.00154401,0.790527,0.646501
0.00154501,0.790527,0.646057
0.00154601,0.790527,0.645585
0.00154701,0.790649,0.645114
0.00154801,0.790649,0.644642
0.00154901,0.790771,0.644171
0.00155001,0.790771,0.643727
0.00155101,0.790771,0.643255
0.00155201,0.790894,0.642783
0.00155301,0.790894,0.64234
0.00155401,0.790894,0.641868
0.00155501,0.791016,0.641396
0.00155601,0.791016,0.640952
0.00155701,0.791016,0.640481
0.00155801,0.791138,0.640037
